YEAR,MO,HR,T2M,SRAD,WS2M,RH2M,DAY,0
2019,10,22,26.27,0.0,0.62,90.19,1007,1957.321091088845
2019,10,23,25.78,0.0,0.63,92.25,1007,1957.1658246110508
2019,10,0,25.29,0.0,0.64,94.25,1008,1957.0113201014456
2019,10,1,24.83,0.0,0.63,96.19,1008,1956.8629624940195
2019,10,2,24.48,0.0,0.63,97.5,1008,1956.7212271341982
2019,10,3,24.3,0.0,0.64,98.0,1008,1956.5831320148714
2019,10,4,24.19,0.0,0.65,98.12,1008,1956.4444555879702
2019,10,5,24.1,0.0,0.66,98.0,1008,1956.3025211255936
2019,10,6,24.56,53.31,0.68,97.69,1008,1956.1604680931337
2019,10,7,26.01,230.71,1.35,94.06,1008,1956.0670513466464
2019,10,8,27.58,420.97,1.51,87.69,1008,1955.9608623459392
2019,10,9,28.68,633.77,1.63,82.44,1008,1955.8821991510813
2019,10,10,29.43,688.09,1.55,79.38,1008,1955.8278314916813
2019,10,11,29.95,787.99,1.41,77.19,1008,1955.786498562712
2019,10,12,30.29,765.77,1.26,75.44,1008,1955.750762070967
2019,10,13,30.39,643.36,1.2,74.5,1008,1955.718645641789
2019,10,14,30.18,543.0,1.26,74.81,1008,1955.6730228846852
2019,10,15,29.93,362.66,1.17,76.75,1008,1955.5912598258474
2019,10,16,29.59,166.45,1.0,79.69,1008,1955.4906682145977
2019,10,17,28.66,25.7,0.78,85.69,1008,1955.3644994226054
2019,10,18,27.73,0.0,0.66,89.38,1008,1955.2288931310263
2019,10,19,27.27,0.0,0.7,90.81,1008,1955.110554875651
2019,10,20,26.87,0.0,0.74,92.31,1008,1955.0044996064414
2019,10,21,26.48,0.0,0.78,93.62,1008,1954.903148560751
2019,10,22,26.12,0.0,0.85,94.75,1008,1954.794546030017
2019,10,23,25.83,0.0,0.94,95.5,1008,1954.677333139328
2019,10,0,25.55,0.0,1.0,96.19,1009,1954.5486801706102
2019,10,1,25.32,0.0,1.03,96.69,1009,1954.410074280132
2019,10,2,25.06,0.0,1.03,97.19,1009,1954.2616421195085
2019,10,3,24.83,0.0,0.98,97.44,1009,1954.0975399555043
2019,10,4,24.65,0.0,0.93,97.62,1009,1953.913168062519
2019,10,5,24.49,0.0,0.86,97.69,1009,1953.7197169231824
2019,10,6,24.73,40.94,0.91,97.44,1009,1953.536775470728
2019,10,7,25.85,189.29,1.56,94.31,1009,1953.3842111307206
2019,10,8,27.2,354.53,1.41,90.06,1009,1953.2412469192573
2019,10,9,28.89,471.66,1.35,81.88,1009,1953.1045836888989
2019,10,10,29.91,507.01,1.04,76.94,1009,1952.9728365496007
2019,10,11,30.56,504.38,0.88,73.38,1009,1952.8514338318582
2019,10,12,30.78,461.33,0.9,71.88,1009,1952.736794051788
2019,10,13,30.73,207.23,0.98,71.62,1009,1952.6235259645027
2019,10,14,30.47,139.36,1.11,72.44,1009,1952.5108156236179
2019,10,15,30.11,105.72,1.05,76.31,1009,1952.396951678315
2019,10,16,29.66,61.43,1.13,77.88,1009,1952.2935042697784
2019,10,17,28.49,14.11,0.96,85.0,1009,1952.1891048836226
2019,10,18,27.35,0.0,0.77,91.75,1009,1952.0748203215514
2019,10,19,26.81,0.0,0.9,92.81,1009,1951.991148104455
2019,10,20,26.39,0.0,0.95,93.88,1009,1951.9399256931742
2019,10,21,26.07,0.0,0.94,94.88,1009,1951.9022788825187
2019,10,22,25.75,0.0,0.89,95.81,1009,1951.8536215203076
2019,10,23,25.49,0.0,0.82,96.5,1009,1951.7830755692362
2019,10,0,25.24,0.0,0.77,97.19,1010,1951.6836534737422
2019,10,1,25.02,0.0,0.75,97.69,1010,1951.5640788322862
2019,10,2,24.86,0.0,0.75,97.94,1010,1951.43149001694
2019,10,3,24.72,0.0,0.74,98.12,1010,1951.287383946029
2019,10,4,24.59,0.0,0.73,98.06,1010,1951.1344285248808
2019,10,5,24.48,0.0,0.7,98.0,1010,1950.9790059895793
2019,10,6,24.71,39.26,0.68,97.81,1010,1950.8260155272299
2019,10,7,25.72,170.64,1.23,95.12,1010,1950.7426981713168
2019,10,8,26.73,332.91,1.2,90.62,1010,1950.639821369905
2019,10,9,27.88,404.06,1.31,83.5,1010,1950.5523062078055
2019,10,10,28.56,534.59,1.52,79.94,1010,1950.473835314638
2019,10,11,28.98,443.31,1.59,78.44,1010,1950.3896114951997
2019,10,12,29.29,408.91,1.57,77.38,1010,1950.2934392352622
2019,10,13,29.41,274.19,1.46,76.62,1010,1950.1968726155633
2019,10,14,29.33,267.95,1.38,76.75,1010,1950.122833607606
2019,10,15,29.01,238.07,1.18,79.69,1010,1950.0546302585797
2019,10,16,28.54,121.56,1.11,81.38,1010,1950.0143989571984
2019,10,17,27.63,22.01,0.83,87.5,1010,1949.9695898530717
2019,10,18,26.69,0.0,0.64,92.06,1010,1949.9162872301329
2019,10,19,26.24,0.0,0.69,92.81,1010,1949.8873984404831
2019,10,20,25.89,0.0,0.71,93.62,1010,1949.8542521876627
2019,10,21,25.58,0.0,0.72,94.56,1010,1949.7978033566947
2019,10,22,25.31,0.0,0.72,95.5,1010,1949.7070518981684
2019,10,23,25.07,0.0,0.69,96.25,1010,1949.585602658225
2019,10,0,24.89,0.0,0.66,96.81,1011,1949.4460140839444
2019,10,1,24.73,0.0,0.63,97.19,1011,1949.297541512904
2019,10,2,24.61,0.0,0.6,97.44,1011,1949.1504064748608
2019,10,3,24.52,0.0,0.56,97.38,1011,1949.0085368422256
2019,10,4,24.5,0.0,0.5,96.94,1011,1948.8745996545622
2019,10,5,24.51,0.0,0.46,96.12,1011,1948.7460031575463
2019,10,6,24.69,49.41,0.39,96.0,1011,1948.6395650488744
2019,10,7,25.67,219.44,0.55,93.44,1011,1948.6271115975624
2019,10,8,27.08,414.7,0.72,87.31,1011,1948.6045826348222
2019,10,9,28.01,515.91,1.25,82.06,1011,1948.5997072841706
2019,10,10,28.44,591.88,1.62,79.62,1011,1948.620927366024
2019,10,11,28.81,668.77,1.82,78.44,1011,1948.6600630683695
2019,10,12,29.08,636.34,1.92,77.62,1011,1948.717804217055
2019,10,13,29.18,560.04,2.0,77.12,1011,1948.7912411759764
2019,10,14,29.01,473.85,2.01,77.56,1011,1948.882081151697
2019,10,15,28.76,320.62,1.69,80.38,1011,1948.9806695965297
2019,10,16,28.34,152.0,1.52,82.0,1011,1949.0595074162256
2019,10,17,27.32,22.48,1.01,88.81,1011,1949.1021081840922
2019,10,18,26.44,0.0,0.79,92.0,1011,1949.1378238506013
2019,10,19,26.22,0.0,0.76,92.44,1011,1949.1961843860097
2019,10,20,26.08,0.0,0.72,92.31,1011,1949.2632296380884
2019,10,21,25.93,0.0,0.68,92.31,1011,1949.2868994471473
2019,10,22,25.73,0.0,0.64,92.12,1011,1949.2806865603957
2019,10,23,25.55,0.0,0.59,91.75,1011,1949.2744034486707
2019,10,0,25.43,0.0,0.5,91.25,1012,1949.2926510761301
2019,10,1,25.02,0.0,0.5,93.0,1012,1949.3433754990372
2019,10,2,24.45,0.0,0.61,95.62,1012,1949.433762585821
2019,10,3,24.01,0.0,0.64,97.31,1012,1949.546668341903
2019,10,4,23.82,0.0,0.7,97.94,1012,1949.6660726224763
2019,10,5,23.74,0.0,0.79,98.19,1012,1949.7866116040982
2019,10,6,24.11,14.17,0.94,97.94,1012,1949.9261925525511
2019,10,7,25.33,74.48,1.79,95.62,1012,1950.1061993124777
2019,10,8,26.45,154.72,1.82,92.56,1012,1950.3420965396624
2019,10,9,27.41,304.9,1.93,88.75,1012,1950.6618385612771
2019,10,10,27.89,416.05,2.29,86.31,1012,1951.0597971528048
2019,10,11,28.04,531.09,2.56,84.69,1012,1951.484799772428
2019,10,12,27.91,623.99,2.7,84.0,1012,1951.8882388091968
2019,10,13,27.69,493.28,2.8,83.69,1012,1952.309352985544
2019,10,14,27.29,242.78,2.78,84.75,1012,1952.8480702933591
2019,10,15,26.83,150.73,2.61,86.94,1012,1953.4962887119261
2019,10,16,26.3,45.23,2.27,90.25,1012,1954.2310372320471
2019,10,17,25.45,11.5,1.6,94.38,1012,1954.9398532563966
2019,10,18,24.62,0.0,1.27,96.31,1012,1955.616866672005
2019,10,19,24.29,0.0,1.25,96.38,1012,1956.2064849530564
2019,10,20,24.01,0.0,1.19,96.44,1012,1956.6593493342277
2019,10,21,23.75,0.0,1.19,96.56,1012,1957.0019503448223
2019,10,22,23.52,0.0,1.18,96.75,1012,1957.2628747418842
2019,10,23,23.33,0.0,1.12,97.06,1012,1957.4646316698631
2019,10,0,23.18,0.0,1.01,97.38,1013,1957.609413267077
2019,10,1,23.06,0.0,0.92,97.62,1013,1957.7185468322332
2019,10,2,22.97,0.0,0.85,97.81,1013,1957.8197894682044
2019,10,3,22.87,0.0,0.8,97.94,1013,1957.919433148549
2019,10,4,22.76,0.0,0.8,98.06,1013,1958.038450394942
2019,10,5,22.7,0.0,0.82,98.06,1013,1958.1718364808166
2019,10,6,23.12,22.52,0.99,97.69,1013,1958.3227855719622
2019,10,7,24.48,127.53,1.79,94.81,1013,1958.5075319367886
2019,10,8,26.01,309.15,1.7,89.94,1013,1958.6983310910907
2019,10,9,27.22,418.93,1.59,84.69,1013,1958.9394041918863
2019,10,10,28.04,497.5,1.4,80.69,1013,1959.199201226456
2019,10,11,28.74,592.82,1.18,77.38,1013,1959.4469287740458
2019,10,12,29.3,447.77,0.97,74.5,1013,1959.6693562145235
2019,10,13,29.65,482.53,0.82,72.44,1013,1959.8652161274827
2019,10,14,29.76,398.35,0.74,71.75,1013,1960.0297806345527
2019,10,15,29.52,256.27,0.71,72.56,1013,1960.1408342860823
2019,10,16,29.02,108.67,0.55,76.88,1013,1960.1801777277008
2019,10,17,28.08,20.02,0.52,79.88,1013,1960.138098962503
2019,10,18,26.94,0.0,0.35,88.5,1013,1960.0438357723901
2019,10,19,26.45,0.0,0.42,88.94,1013,1959.9478683028979
2019,10,20,26.0,0.0,0.5,89.56,1013,1959.8461341390116
2019,10,21,25.65,0.0,0.54,89.56,1013,1959.7425044515885
2019,10,22,25.38,0.0,0.58,89.38,1013,1959.6370122904377
2019,10,23,25.03,0.0,0.63,90.44,1013,1959.5253352012187
2019,10,0,24.6,0.0,0.65,92.5,1014,1959.4057976540844
2019,10,1,24.31,0.0,0.64,93.5,1014,1959.2798122956094
2019,10,2,24.09,0.0,0.59,94.12,1014,1959.1498338025358
2019,10,3,23.88,0.0,0.57,94.88,1014,1959.0184660484404
2019,10,4,23.62,0.0,0.59,95.75,1014,1958.8843454100256
2019,10,5,23.4,0.0,0.6,96.38,1014,1958.7487865004325
2019,10,6,23.65,51.7,0.75,96.5,1014,1958.602599137896
2019,10,7,24.82,218.64,1.55,93.19,1014,1958.4765700351254
2019,10,8,26.55,395.3,1.65,87.5,1014,1958.3428770732237
2019,10,9,28.03,555.36,1.95,81.88,1014,1958.2000247267033
2019,10,10,28.85,656.68,2.12,79.0,1014,1958.0533784098511
2019,10,11,29.39,798.08,2.07,76.94,1014,1957.911850117071
2019,10,12,29.82,770.21,1.93,75.0,1014,1957.7870649158363
2019,10,13,30.08,680.78,1.82,73.5,1014,1957.6867115744642
2019,10,14,30.11,541.66,1.77,72.81,1014,1957.6146106065178
2019,10,15,29.67,368.02,1.62,74.5,1014,1957.551770622141
2019,10,16,29.05,168.37,1.16,79.44,1014,1957.453472443761
2019,10,17,28.01,20.63,0.88,83.62,1014,1957.3438028683265
2019,10,18,26.89,0.0,0.54,89.62,1014,1957.2018995091846
2019,10,19,26.47,0.0,0.56,89.5,1014,1957.0710676143121
2019,10,20,26.07,0.0,0.58,89.56,1014,1956.953223106097
2019,10,21,25.75,0.0,0.59,89.62,1014,1956.8459790830611
2019,10,22,25.49,0.0,0.57,89.88,1014,1956.7484252674033
2019,10,23,25.22,0.0,0.56,90.31,1014,1956.6522635281503
2019,10,0,24.9,0.0,0.56,91.12,1015,1956.550240694827
2019,10,1,24.52,0.0,0.59,92.56,1015,1956.4336493915443
2019,10,2,24.16,0.0,0.62,93.88,1015,1956.3051171073655
2019,10,3,23.88,0.0,0.65,94.69,1015,1956.1766863934536
2019,10,4,23.65,0.0,0.65,95.19,1015,1956.0523458337104
2019,10,5,23.45,0.0,0.66,95.62,1015,1955.9348880637308
2019,10,6,23.68,55.49,0.66,96.12,1015,1955.844036189809
2019,10,7,25.39,246.31,1.14,91.38,1015,1955.8794800298795
2019,10,8,27.15,481.38,1.48,83.94,1015,1955.9034332760386
2019,10,9,28.53,643.86,1.92,78.06,1015,1955.8895878228032
2019,10,10,29.37,747.87,2.11,75.62,1015,1955.8605585935557
2019,10,11,29.94,814.98,2.26,74.0,1015,1955.8391709611137
2019,10,12,30.23,809.55,2.4,72.75,1015,1955.838410065968
2019,10,13,30.32,736.5,2.43,72.06,1015,1955.8637164249917
2019,10,14,30.13,572.02,2.35,71.69,1015,1955.9143132598197
2019,10,15,29.73,385.9,2.0,73.38,1015,1955.9427377651627
2019,10,16,29.37,173.96,1.48,74.94,1015,1955.9199689203767
2019,10,17,27.96,19.53,0.94,81.38,1015,1955.8443807761155
2019,10,18,27.15,0.0,0.68,80.25,1015,1955.7268143490414
2019,10,19,27.22,0.0,0.56,75.62,1015,1955.6275297140417
2019,10,20,27.21,0.0,0.39,72.69,1015,1955.558243670359
2019,10,21,27.06,0.0,0.18,71.81,1015,1955.522104403513
2019,10,22,26.71,0.0,0.13,72.62,1015,1955.5103342268612
2019,10,23,26.07,0.0,0.31,75.31,1015,1955.4987951795133
2019,10,0,25.36,0.0,0.5,78.31,1016,1955.4672596397902
2019,10,1,24.59,0.0,0.64,82.38,1016,1955.4171790135522
2019,10,2,23.92,0.0,0.73,86.06,1016,1955.3501173603963
2019,10,3,23.3,0.0,0.76,89.25,1016,1955.2690772425346
2019,10,4,22.85,0.0,0.77,91.5,1016,1955.1825417318787
2019,10,5,22.51,0.0,0.81,93.06,1016,1955.1016871725244
2019,10,6,22.71,46.55,0.88,94.19,1016,1955.0830744560562
2019,10,7,24.3,218.66,1.77,88.62,1016,1955.1911094078012
2019,10,8,25.96,426.93,1.83,83.38,1016,1955.3064399240036
2019,10,9,27.91,593.34,1.91,75.75,1016,1955.426989976465
2019,10,10,29.15,731.91,1.9,71.75,1016,1955.5382932414566
2019,10,11,29.85,819.78,1.84,70.44,1016,1955.6425645290208
2019,10,12,30.26,800.59,1.79,69.94,1016,1955.743695499057
2019,10,13,30.37,614.22,1.8,69.94,1016,1955.8478990127226
2019,10,14,30.23,540.52,1.87,70.62,1016,1955.9490360022864
2019,10,15,29.77,349.33,1.78,73.38,1016,1956.0094996142564
2019,10,16,29.17,151.58,1.45,77.62,1016,1956.039105276852
2019,10,17,27.63,16.99,1.03,85.88,1016,1955.9980576282805
2019,10,18,26.19,0.0,0.83,90.62,1016,1955.9283356700496
2019,10,19,25.55,0.0,0.87,91.19,1016,1955.871399214727
2019,10,20,24.98,0.0,0.88,91.81,1016,1955.8187617001197
2019,10,21,24.49,0.0,0.87,92.06,1016,1955.7673645154543
2019,10,22,24.05,0.0,0.86,92.12,1016,1955.7157610587974
2019,10,23,23.65,0.0,0.87,92.25,1016,1955.6596668863808
2019,10,0,23.24,0.0,0.88,92.62,1017,1955.5946540253472
2019,10,1,22.83,0.0,0.91,93.31,1017,1955.51753965377
2019,10,2,22.48,0.0,0.95,94.0,1017,1955.4293026135697
2019,10,3,22.31,0.0,0.96,94.56,1017,1955.3425367127134
2019,10,4,22.18,0.0,0.95,95.12,1017,1955.263137888111
2019,10,5,22.01,0.0,0.92,95.75,1017,1955.1880975104584
2019,10,6,22.32,46.26,0.91,95.81,1017,1955.1507509132134
2019,10,7,24.05,219.2,1.7,90.56,1017,1955.2450750916066
2019,10,8,25.56,421.8,1.55,87.88,1017,1955.3522380903275
2019,10,9,28.16,598.52,2.0,74.62,1017,1955.4641428388397
2019,10,10,29.3,728.67,2.27,69.19,1017,1955.5546160493075
2019,10,11,29.85,811.13,2.32,67.94,1017,1955.6136481589529
2019,10,12,30.15,797.4,2.29,67.31,1017,1955.640269837247
2019,10,13,30.26,712.45,2.22,67.06,1017,1955.6372596475755
2019,10,14,30.14,559.07,2.08,67.5,1017,1955.6181237937803
2019,10,15,29.84,360.76,1.74,69.88,1017,1955.5735577195546
2019,10,16,29.28,154.7,1.46,72.06,1017,1955.5146917149473
2019,10,17,27.4,16.29,0.96,83.5,1017,1955.4185350904688
2019,10,18,26.0,0.0,0.84,86.19,1017,1955.3155685520478
2019,10,19,25.62,0.0,0.84,85.56,1017,1955.2448585284712
2019,10,20,25.33,0.0,0.84,84.75,1017,1955.2063870375634
2019,10,21,25.05,0.0,0.84,84.25,1017,1955.1810319990193
2019,10,22,24.7,0.0,0.84,84.5,1017,1955.148416376178
2019,10,23,24.25,0.0,0.83,85.81,1017,1955.1023073773513
2019,10,0,23.75,0.0,0.83,87.5,1018,1955.0384440573005
2019,10,1,23.2,0.0,0.84,89.44,1018,1954.9540876406247
2019,10,2,22.69,0.0,0.86,91.19,1018,1954.8534941688379
2019,10,3,22.28,0.0,0.88,92.44,1018,1954.7451515056248
2019,10,4,21.95,0.0,0.91,93.38,1018,1954.632978567272
2019,10,5,21.65,0.0,0.9,94.31,1018,1954.5142846931763
2019,10,6,21.92,50.52,0.79,95.06,1018,1954.3965242066197
2019,10,7,23.62,230.74,1.36,89.56,1018,1954.374048426083
2019,10,8,25.33,440.67,0.91,85.31,1018,1954.3238816458534
2019,10,9,28.43,613.77,1.06,70.12,1018,1954.2363835301217
2019,10,10,29.7,736.82,0.85,66.31,1018,1954.0872150081666
2019,10,11,30.45,767.33,0.77,64.69,1018,1953.9344382338195
2019,10,12,30.94,747.01,0.69,63.69,1018,1953.8047177379317
2019,10,13,31.16,701.2,0.58,62.94,1018,1953.6839710064219
2019,10,14,31.1,550.15,0.54,62.88,1018,1953.5657677579013
2019,10,15,30.75,362.29,0.59,64.06,1018,1953.423047243777
2019,10,16,30.61,155.95,0.58,65.75,1018,1953.2459477477075
2019,10,17,29.39,16.11,0.57,72.31,1018,1953.0515199058648
2019,10,18,28.38,0.0,0.6,75.69,1018,1952.8627456422969
2019,10,19,27.84,0.0,0.65,77.31,1018,1952.7037294339136
2019,10,20,27.29,0.0,0.68,79.56,1018,1952.5614508497356
2019,10,21,26.73,0.0,0.67,81.81,1018,1952.4284736414006
2019,10,22,26.19,0.0,0.66,83.88,1018,1952.298556166005
2019,10,23,25.61,0.0,0.64,86.38,1018,1952.168480344148
2019,10,0,25.02,0.0,0.64,88.88,1019,1952.0363688997854
2019,10,1,24.55,0.0,0.63,90.5,1019,1951.9012085224695
2019,10,2,24.34,0.0,0.57,90.62,1019,1951.7610013925437
2019,10,3,24.3,0.0,0.5,89.44,1019,1951.6184346506254
2019,10,4,24.2,0.0,0.44,89.25,1019,1951.4751352458527
2019,10,5,24.19,0.0,0.4,88.81,1019,1951.3332401257298
2019,10,6,24.27,43.42,0.36,90.56,1019,1951.1828712758124
2019,10,7,25.52,202.35,0.55,87.31,1019,1951.0758609309166
2019,10,8,27.76,387.82,0.59,76.81,1019,1950.936093114828
2019,10,9,29.44,547.49,0.57,70.44,1019,1950.8135961508349
2019,10,10,30.36,605.08,0.52,67.94,1019,1950.7122429843696
2019,10,11,30.9,624.33,0.38,66.56,1019,1950.610336370845
2019,10,12,31.26,589.32,0.21,65.44,1019,1950.512208141422
2019,10,13,31.37,394.7,0.26,64.62,1019,1950.4209043281571
2019,10,14,31.28,271.12,0.49,64.25,1019,1950.331556854773
2019,10,15,30.9,181.89,0.71,65.56,1019,1950.226419033646
2019,10,16,30.46,103.46,0.7,69.75,1019,1950.1032438771072
2019,10,17,29.06,14.27,0.75,76.19,1019,1949.954078597857
2019,10,18,27.65,0.0,0.6,86.5,1019,1949.793619073208
2019,10,19,26.94,0.0,0.67,88.38,1019,1949.6294877239882
2019,10,20,26.39,0.0,0.71,89.5,1019,1949.4623223785673
2019,10,21,25.87,0.0,0.74,90.69,1019,1949.2856343503665
2019,10,22,25.4,0.0,0.75,91.88,1019,1949.0931890365684
2019,10,23,24.99,0.0,0.75,93.06,1019,1948.887766314631
2019,10,0,24.62,0.0,0.73,94.12,1020,1948.6947898907933
2019,10,1,24.32,0.0,0.7,94.88,1020,1948.5209585516222
2019,10,2,24.04,0.0,0.67,95.38,1020,1948.36904516747
2019,10,3,23.78,0.0,0.67,95.88,1020,1948.2349685841484
2019,10,4,23.58,0.0,0.68,96.31,1020,1948.112013921668
2019,10,5,23.4,0.0,0.67,96.44,1020,1947.9979674104507
2019,10,6,23.65,50.55,0.74,96.38,1020,1947.8971518905173
2019,10,7,25.3,219.69,1.32,92.06,1020,1947.9157438147884
2019,10,8,27.55,414.33,1.03,82.19,1020,1947.9351546278467
2019,10,9,29.27,638.7,0.62,74.5,1020,1947.9269117767328
2019,10,10,30.51,784.55,0.47,69.81,1020,1947.937300031987
2019,10,11,31.33,794.23,0.55,66.88,1020,1947.9225418644614
2019,10,12,31.83,787.03,0.7,65.12,1020,1947.8702529578127
2019,10,13,32.03,663.91,0.85,64.44,1020,1947.7796422658316
2019,10,14,31.92,539.09,1.05,64.69,1020,1947.656924486025
2019,10,15,31.47,336.41,1.17,66.88,1020,1947.5178351658649
2019,10,16,30.95,146.89,1.04,70.75,1020,1947.3683450149672
2019,10,17,29.33,14.3,0.92,79.19,1020,1947.2114044092007
2019,10,18,27.87,0.0,0.71,88.12,1020,1947.0537746257621
2019,10,19,27.14,0.0,0.79,89.38,1020,1946.8981513441545
2019,10,20,26.55,0.0,0.82,90.62,1020,1946.7466537923003
2019,10,21,26.07,0.0,0.82,91.81,1020,1946.6003735910574
2019,10,22,25.68,0.0,0.78,93.0,1020,1946.460101958305
2019,10,23,25.35,0.0,0.74,94.0,1020,1946.3258285331483
2019,10,0,25.08,0.0,0.71,94.75,1021,1946.1950816493995
2019,10,1,24.82,0.0,0.67,95.38,1021,1946.0702770534135
2019,10,2,24.6,0.0,0.64,95.75,1021,1945.9539597502824
2019,10,3,24.41,0.0,0.63,96.19,1021,1945.8258828602477
2019,10,4,24.3,0.0,0.65,96.5,1021,1945.6783813414122
2019,10,5,24.24,0.0,0.65,96.56,1021,1945.5108792005267
2019,10,6,24.51,48.76,0.7,96.56,1021,1945.3237984705
2019,10,7,25.84,244.59,1.33,93.25,1021,1945.1172375222122
2019,10,8,27.61,468.45,1.43,86.44,1021,1945.01353658339
2019,10,9,29.2,651.65,1.53,79.94,1021,1945.0136952666005
2019,10,10,30.32,690.98,1.63,75.5,1021,1945.0684946967735
2019,10,11,31.02,816.52,1.67,72.69,1021,1945.1518587577661
2019,10,12,31.41,786.81,1.69,70.69,1021,1945.2595390279303
2019,10,13,31.57,627.2,1.72,69.38,1021,1945.386066722136
2019,10,14,31.44,546.52,1.71,69.31,1021,1945.5142816426378
2019,10,15,31.07,347.98,1.54,71.56,1021,1945.6218427495664
2019,10,16,30.54,157.66,1.21,74.62,1021,1945.675132067234
2019,10,17,29.08,14.22,0.85,82.44,1021,1945.6213899419477
2019,10,18,27.98,0.0,0.7,85.56,1021,1945.5209562195466
2019,10,19,27.6,0.0,0.71,85.12,1021,1945.4038339743317
2019,10,20,27.31,0.0,0.71,84.56,1021,1945.2844763125493
2019,10,21,27.08,0.0,0.67,83.81,1021,1945.1764542725446
2019,10,22,26.8,0.0,0.58,83.56,1021,1945.0867561257514
2019,10,23,26.51,0.0,0.52,83.88,1021,1945.018372417534
2019,10,0,26.11,0.0,0.53,85.25,1022,1944.9672769579836
2019,10,1,25.48,0.0,0.58,88.31,1022,1944.926492420504
2019,10,2,24.87,0.0,0.66,91.38,1022,1944.9077142455458
2019,10,3,24.36,0.0,0.74,93.62,1022,1944.923378948812
2019,10,4,23.98,0.0,0.81,95.38,1022,1944.9787980341928
2019,10,5,23.79,0.0,0.87,96.44,1022,1945.0641199808445
2019,10,6,23.98,49.68,1.07,96.5,1022,1945.1762204332626
2019,10,7,25.1,240.88,1.92,92.75,1022,1945.361820640205
2019,10,8,26.38,459.0,1.93,88.44,1022,1945.5821157519758
2019,10,9,27.88,651.09,2.11,81.88,1022,1945.8752844804726
2019,10,10,28.9,787.74,2.1,78.12,1022,1946.2378366215667
2019,10,11,29.6,770.47,2.05,75.81,1022,1946.6223081796327
2019,10,12,30.01,782.99,2.05,74.5,1022,1947.006360877929
2019,10,13,30.15,652.55,2.04,73.88,1022,1947.366193052601
2019,10,14,30.1,511.59,1.95,73.94,1022,1947.6805585592958
2019,10,15,29.89,346.4,1.82,74.81,1022,1947.9339072060836
2019,10,16,29.53,144.89,1.35,78.25,1022,1948.1178149780922
2019,10,17,28.16,12.81,0.87,85.62,1022,1948.2484427808556
2019,10,18,27.18,0.0,0.8,85.88,1022,1948.3889434739642
2019,10,19,26.94,0.0,0.83,84.31,1022,1948.5248401220529
2019,10,20,26.67,0.0,0.83,83.69,1022,1948.6693064280428
2019,10,21,26.24,0.0,0.81,84.56,1022,1948.8287186028642
2019,10,22,25.66,0.0,0.81,87.31,1022,1949.0379987162496
2019,10,23,25.11,0.0,0.85,90.19,1022,1949.2900514383407
2019,10,0,24.7,0.0,0.91,92.38,1023,1949.552752118665
2019,10,1,24.34,0.0,1.07,93.69,1023,1949.8425847391973
2019,10,2,23.98,0.0,1.26,94.5,1023,1950.1669347287666
2019,10,3,23.62,0.0,1.29,95.38,1023,1950.5538664172022
2019,10,4,23.23,0.0,1.21,96.5,1023,1951.0384653650963
2019,10,5,22.92,0.0,1.08,97.5,1023,1951.5887949419223
2019,10,6,23.03,45.12,1.14,97.31,1023,1952.196177254307
2019,10,7,24.32,219.32,1.86,93.0,1023,1952.7847951229762
2019,10,8,26.02,445.1,1.59,88.12,1023,1953.301210596416
2019,10,9,28.44,645.45,2.03,76.5,1023,1953.8014693104817
2019,10,10,29.67,775.02,1.85,73.38,1023,1954.2775414571704
2019,10,11,30.41,804.06,1.89,71.75,1023,1954.6794060118896
2019,10,12,30.8,772.48,2.12,70.94,1023,1955.0265324069558
2019,10,13,30.86,649.86,2.32,70.56,1023,1955.3546469170265
2019,10,14,30.62,534.06,2.37,71.0,1023,1955.6749221759464
2019,10,15,30.05,340.63,2.1,73.38,1023,1955.9896237842759
2019,10,16,29.36,140.84,1.68,76.75,1023,1956.2693954416018
2019,10,17,27.73,11.81,1.09,85.69,1023,1956.4875696951299
2019,10,18,26.38,0.0,0.9,89.88,1023,1956.6979740269746
2019,10,19,25.8,0.0,0.9,90.44,1023,1956.9327759454586
2019,10,20,25.33,0.0,0.86,90.81,1023,1957.1895996685441
2019,10,21,24.91,0.0,0.82,91.19,1023,1957.4685698253147
2019,10,22,24.55,0.0,0.79,91.44,1023,1957.7750239343934
2019,10,23,24.18,0.0,0.78,92.0,1023,1958.093613716832
2019,10,0,23.76,0.0,0.77,93.12,1024,1958.4331900095146
2019,10,1,23.35,0.0,0.78,94.5,1024,1958.8526225176531
2019,10,2,22.99,0.0,0.84,95.75,1024,1959.2902635119085
2019,10,3,22.73,0.0,0.9,96.81,1024,1959.7435652975678
2019,10,4,22.47,0.0,0.94,98.0,1024,1960.221459761738
2019,10,5,22.25,0.0,0.94,99.12,1024,1960.7541769675256
2019,10,6,22.43,43.55,0.99,98.75,1024,1961.358840197415
2019,10,7,24.01,194.02,1.83,93.44,1024,1962.0438088974831
2019,10,8,25.93,358.05,1.75,86.44,1024,1962.8180914401555
2019,10,9,28.02,520.81,1.9,77.44,1024,1963.6475356979875
2019,10,10,29.24,729.05,1.79,74.06,1024,1964.503313905216
2019,10,11,30.07,738.98,1.78,71.94,1024,1965.4484431874578
2019,10,12,30.51,695.26,1.8,70.81,1024,1966.4620186882673
2019,10,13,30.56,569.16,1.84,70.06,1024,1967.5053554533797
2019,10,14,30.36,475.21,1.9,70.31,1024,1968.4643272509747
